timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
76702269,0.4799705,-0.0041552186,-0.0028656402,0.8772702,0.15653767,0.1207969,-0.2054731,0.14312623,0.1317548,-0.562237,1.0328185e-05,9.729159e-06,-1.5174319e-05,-1.5104869e-05,1.5987345e-05,0.000360805,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.1694761e-06,0.0021684123,0.03044174,3.288148e-05,7.3666735e-05,7.3636584e-05,9.375582e-06,0.028053595,0.028055787,0.011094262,0.14815858,0.14816304,0.059764907,1.1373189e-11,1.13741e-11,1.982456e-11,1.6883079e-06,1.6874658e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,0.5443543,0.24446861,0.14062326,0.0,0.00014323114,0.009003705,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
76909473,0.48015502,-0.00411244,-0.001007101,0.8771735,0.17470545,0.12543482,-0.18732461,0.17575502,0.15499608,-0.59507304,1.0317385e-05,9.728481e-06,-1.4837939e-05,-1.4828062e-05,1.5951786e-05,0.00035415858,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.2545597e-06,0.0022743305,0.031723943,3.2810814e-05,7.3829455e-05,7.379888e-05,9.339294e-06,0.030500406,0.030503318,0.011129984,0.17272419,0.17272978,0.060109995,1.1457077e-11,1.1457986e-11,1.9783229e-11,1.6883012e-06,1.6874588e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,0.58775336,0.2451734,0.1744288,0.0,0.0001744399,0.05434504,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
77109512,0.47995973,-0.0026694732,-0.0021381492,0.8772839,0.18056655,0.123052284,-0.13156553,0.2085679,0.17695849,-0.6188562,1.0303929e-05,9.727427e-06,-1.4535358e-05,-1.4809283e-05,1.5958762e-05,0.00035015395,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.0471218e-06,0.0021826497,0.030494967,3.279645e-05,7.397733e-05,7.3946365e-05,9.302823e-06,0.032826148,0.032829437,0.011130511,0.19847043,0.19847737,0.060115434,1.15317955e-11,1.1532703e-11,1.9753792e-11,1.6882933e-06,1.68745e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,0.63003796,0.2451845,0.061996114,0.0,0.0002058149,0.014645916,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
77310269,0.48029602,-0.001360788,-0.001009272,0.8771049,0.17497222,0.13490605,0.0009266085,0.24090245,0.1981377,-0.6182352,1.0285715e-05,9.725866e-06,-1.4290868e-05,-1.4563132e-05,1.6595091e-05,0.00034420367,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,9.2090767e-07,0.0021528853,0.030852424,3.2757063e-05,7.411209e-05,7.4080264e-05,9.291651e-06,0.035019785,0.035022423,0.011033869,0.22605133,0.22605978,0.059285156,1.1599325e-11,1.1600233e-11,1.9725901e-11,1.6882832e-06,1.687439e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,0.6723921,0.24348544,0.08032001,0.0,0.00024117086,0.014778016,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
77516669,0.47993165,-0.0018751093,-0.0020755595,0.8773014,0.18714038,0.13665596,0.06707421,0.27419147,0.21991688,-0.6157766,1.026507e-05,9.7245e-06,-1.39641e-05,-1.4663959e-05,1.7046184e-05,0.00034407777,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.1968639e-06,0.0023163217,0.030810049,3.2769734e-05,7.425288e-05,7.422151e-05,9.252997e-06,0.03749066,0.03749391,0.011079248,0.25749037,0.2575005,0.05965006,1.1671207e-11,1.1672115e-11,1.9704526e-11,1.6882741e-06,1.6874288e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,0.71762866,0.24423362,0.16593522,0.0,0.0002730231,0.0024603393,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
77716708,0.479976,-0.0010455643,-0.00045722953,0.877281,0.1838219,0.13845113,0.15109764,0.30433446,0.23997909,-0.57776034,1.0241372e-05,9.722739e-06,-1.3674971e-05,-1.481055e-05,1.7999026e-05,0.00033690862,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,9.960338e-07,0.002259927,0.033439573,3.2745673e-05,7.43798e-05,7.434764e-05,9.228006e-06,0.039827354,0.03983039,0.011090584,0.28972527,0.28973696,0.059739996,1.1732405e-11,1.1733312e-11,1.9678127e-11,1.6882649e-06,1.6874184e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,0.76122415,0.24441767,0.12774518,0.0,0.00030177901,0.023588222,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
77918275,0.48000118,-0.0018830219,-0.00012118396,0.8772658,0.17344144,0.123439364,0.060481578,0.33286673,0.25949058,-0.5389531,1.0217322e-05,9.720985e-06,-1.3437419e-05,-1.4901674e-05,1.874972e-05,0.00032993185,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,7.941592e-07,0.0020494845,0.030683512,3.2719516e-05,7.450831e-05,7.447621e-05,9.206494e-06,0.042529527,0.04253257,0.01120213,0.32485873,0.324872,0.060712013,1.1793012e-11,1.1793917e-11,1.9651747e-11,1.6882575e-06,1.6874093e-06,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,0.8060587,0.24639808,0.15871976,0.0,0.0003291576,0.043640573,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
78119870,0.4798272,-0.003173128,-0.0007546997,0.877357,0.175685,0.12839545,-0.37802422,0.35812864,0.27651322,-0.5829523,1.0185464e-05,9.719188e-06,-1.313915e-05,-1.4534346e-05,1.9407347e-05,0.00032924034,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,6.939294e-07,0.0019415123,0.030283863,3.2647124e-05,7.461505e-05,7.458372e-05,9.157308e-06,0.04573017,0.04573315,0.011189472,0.36111945,0.36113408,0.06068573,1.1849657e-11,1.1850573e-11,1.9617774e-11,1.6882468e-06,1.6873975e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,0.849855,0.24634475,0.040051658,0.0,0.00035746105,0.02771238,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
78319869,0.48006725,-0.0033424639,0.0007398962,0.877225,0.1779375,0.120885104,-0.035749562,0.38286337,0.29171097,-0.6075141,1.0154329e-05,9.717257e-06,-1.2857746e-05,-1.4598731e-05,2.0053427e-05,0.00032072872,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,9.4134674e-07,0.0021218443,0.030451376,3.2618173e-05,7.472512e-05,7.469322e-05,9.142206e-06,0.047613878,0.047617257,0.011279124,0.40067822,0.40069446,0.06160452,1.1908962e-11,1.19098845e-11,1.9602537e-11,1.6882357e-06,1.687384e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,0.8951942,0.24820258,0.06758633,0.0,0.00038082778,0.011677216,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
78527069,0.48016334,-0.0025240348,-0.0008964684,0.8771751,0.17108479,0.11392528,0.17338443,0.40300158,0.30270636,-0.5662801,1.0111489e-05,9.714465e-06,-1.259916e-05,-1.4942447e-05,2.080397e-05,0.0003131203,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,9.136963e-07,0.002081975,0.029722618,3.2609496e-05,7.480072e-05,7.476896e-05,9.127449e-06,0.04941626,0.049419597,0.011183554,0.4392888,0.43930635,0.06086473,1.1942194e-11,1.19431244e-11,1.9581751e-11,1.6882207e-06,1.6873647e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,0.93733406,0.24670778,0.06056376,0.0,0.00040388913,0.0010251306,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
78727068,0.48069865,0.00089167856,-0.0022813359,0.8768825,0.16067854,0.121403925,0.015209592,0.4216626,0.31258127,-0.5594923,1.0073155e-05,9.712453e-06,-1.237292e-05,-1.5174191e-05,2.1025498e-05,0.00031680585,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.0822545e-06,0.0022029344,0.029354064,3.256406e-05,7.488654e-05,7.4853946e-05,9.127757e-06,0.05196238,0.051965058,0.011257692,0.4799122,0.47993124,0.061589744,1.1978854e-11,1.1979787e-11,1.955595e-11,1.6882083e-06,1.687348e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,0.979716,0.2481728,0.026812451,0.0,0.00041996138,0.017413078,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
78934287,0.4811507,-0.00012986464,-0.0019142637,0.8766359,0.14436322,0.11134658,0.023415029,0.43344483,0.31920803,-0.54780084,1.0023158e-05,9.70943e-06,-1.219946e-05,-1.5775495e-05,2.1702013e-05,0.00031354022,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,8.7502417e-07,0.0020715282,0.028515011,3.2476375e-05,7.493779e-05,7.490504e-05,9.117044e-06,0.053809285,0.053811613,0.01116508,0.518967,0.5189868,0.060841158,1.1999079e-11,1.2000011e-11,1.9520498e-11,1.6881916e-06,1.6873248e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.0188003,0.24666001,0.0012010798,0.0,0.0004334027,0.051409103,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
79134269,0.4812796,0.00019815151,-0.0011333465,0.87656647,0.13737497,0.10931076,-0.018540328,0.44162434,0.32636794,-0.5507349,9.97514e-06,9.706664e-06,-1.2023487e-05,-1.6306005e-05,2.2252987e-05,0.00031331897,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.4549718e-06,0.0024532264,0.03192533,3.2443346e-05,7.498604e-05,7.495277e-05,9.105382e-06,0.055638608,0.05564076,0.011144391,0.5574384,0.55745816,0.06068043,1.2017379e-11,1.2018312e-11,1.949637e-11,1.6881755e-06,1.6873014e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.0558866,0.24633399,0.095446385,0.0,0.00044286996,0.021575946,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
79334276,0.48206818,0.0032258031,0.0015919511,0.8761264,0.11921397,0.10891301,0.09593113,0.4478776,0.33392683,-0.5344713,9.9304825e-06,9.703964e-06,-1.1841222e-05,-1.6897624e-05,2.3080665e-05,0.00030903038,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.335912e-06,0.0023669817,0.030840699,3.238655e-05,7.5045435e-05,7.5010474e-05,9.120474e-06,0.05729918,0.05730084,0.011225921,0.59887415,0.5988937,0.061447848,1.204136e-11,1.20422925e-11,1.9473647e-11,1.6881601e-06,1.6872783e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.0944258,0.24788676,0.081650026,0.0,0.00044819916,0.010621575,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
79541469,0.48263875,-0.0013697549,-0.00015090873,0.87581843,0.11163255,0.11112387,-0.0022597883,0.44483927,0.33635512,-0.5266983,9.8728e-06,9.700116e-06,-1.1665962e-05,-1.7536062e-05,2.3296536e-05,0.0003106695,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.4547487e-06,0.002458386,0.031850863,3.2355365e-05,7.5061165e-05,7.5027114e-05,9.129388e-06,0.058751088,0.058752548,0.01112828,0.6348058,0.63482475,0.06065338,1.20446994e-11,1.2045628e-11,1.9455213e-11,1.688139e-06,1.6872465e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.1267788,0.24627908,0.10908323,0.0,0.00044625605,0.005556599,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
79741509,0.48267663,-0.0004238324,0.0019145322,0.8757965,0.093772784,0.10539351,0.005898031,0.43983975,0.3374438,-0.5322445,9.820024e-06,9.696372e-06,-1.1447742e-05,-1.8278051e-05,2.3687995e-05,0.0003101768,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.3205164e-06,0.0023906613,0.03283065,3.2329554e-05,7.508239e-05,7.504683e-05,9.112051e-06,0.059944045,0.05994529,0.011111357,0.67008626,0.6701044,0.06049137,1.2051022e-11,1.2051949e-11,1.9433236e-11,1.688119e-06,1.6872157e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.1576661,0.24594992,0.112617314,0.0,0.00044132257,0.0066648005,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
79941469,0.48327014,-0.0009261569,-0.00082593603,0.8754704,0.09277958,0.09146628,-0.01378691,0.43198392,0.33671463,-0.5286682,9.767233e-06,9.692292e-06,-1.1244456e-05,-1.8887384e-05,2.400504e-05,0.0003096096,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.1619724e-06,0.0023161639,0.030580826,3.2283602e-05,7.509548e-05,7.506076e-05,9.116703e-06,0.061048977,0.061050523,0.011103375,0.7040302,0.7040477,0.060402375,1.2054758e-11,1.2055685e-11,1.9411608e-11,1.6880988e-06,1.6871837e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.1866246,0.24576895,0.14994292,0.0,0.00043274288,0.019539626,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
80148668,0.4843141,-0.0011798166,0.002273703,0.87489057,0.08178958,0.09218468,-0.030964013,0.4191235,0.33249554,-0.5311499,9.708656e-06,9.687719e-06,-1.0932578e-05,-1.9536707e-05,2.4353825e-05,0.00030881388,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.7380819e-06,0.0024045305,0.030719358,3.2243508e-05,7.5090735e-05,7.5054224e-05,9.136187e-06,0.061768834,0.061770204,0.011036261,0.7340041,0.73402065,0.059773684,1.2049435e-11,1.2050362e-11,1.9394346e-11,1.6880741e-06,1.6871461e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.2116207,0.24448657,0.101128824,0.0,0.00042067043,0.0025147193,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
80348704,0.48392215,0.019496066,0.032341987,0.8742959,0.017010655,0.04919673,0.0046109427,0.40049812,0.32522097,-0.5373867,9.657278e-06,9.682994e-06,-1.0710508e-05,-2.0172693e-05,2.4611116e-05,0.00030851204,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.8176958e-06,0.002508279,0.031423584,3.2272153e-05,7.5051015e-05,7.496946e-05,9.212014e-06,0.06241319,0.062414806,0.011038732,0.7635451,0.7635606,0.059724875,1.2048304e-11,1.2049231e-11,1.9371968e-11,1.6880513e-06,1.6871102e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.2357612,0.24438673,0.03359288,0.0,0.00040203586,0.006145994,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
80551869,0.48439726,0.0187009,0.031530056,0.87407976,-0.12773357,-0.018426405,0.035417434,0.36297145,0.3075296,-0.50483006,9.60831e-06,9.678114e-06,-1.04395685e-05,-2.0941678e-05,2.6663767e-05,0.0002986694,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.4260926e-06,0.0022337385,0.030190136,3.2174547e-05,7.505604e-05,7.497619e-05,9.185163e-06,0.06297237,0.06297769,0.011045965,0.7912381,0.79125196,0.0597348,1.2047814e-11,1.2048747e-11,1.9336158e-11,1.6880281e-06,1.6870716e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.2579706,0.24440704,0.062596805,0.0,0.0003644184,0.011872093,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
80751907,0.4839591,0.01774061,0.032712795,0.87429905,-0.25359565,-0.08843913,-0.055507492,0.29952496,0.27520087,-0.51576644,9.565301e-06,9.672514e-06,-1.0241884e-05,-2.1394162e-05,2.6707017e-05,0.0002992297,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.2724603e-06,0.0021694964,0.028676985,3.222813e-05,7.505783e-05,7.497336e-05,9.171071e-06,0.06369321,0.06370456,0.011056959,0.81768316,0.8176944,0.05982708,1.2056828e-11,1.2057752e-11,1.9341634e-11,1.6880051e-06,1.6870359e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.2788188,0.24459575,0.061275102,0.0,0.00030074987,0.012583734,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
80951868,0.48286927,0.012645347,0.023290388,0.87529135,-0.36220774,-0.14459854,-0.025736656,0.21843022,0.23394182,-0.5224254,9.534344e-06,9.666551e-06,-1.0127005e-05,-2.1796819e-05,2.6884818e-05,0.0002978064,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.925909e-06,0.0025151027,0.031123849,3.2220905e-05,7.510396e-05,7.50397e-05,9.067829e-06,0.06443792,0.06445757,0.01115549,0.84785306,0.84786266,0.06069001,1.2068258e-11,1.2069172e-11,1.9324075e-11,1.6879842e-06,1.6870036e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.3021965,0.24635343,0.0138716325,0.0,0.00023493978,0.0033938328,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
81159069,0.48323068,0.0005535325,0.0012654924,0.87549204,-0.38996595,-0.17815343,0.06818167,0.123682,0.18269244,-0.5136671,9.505479e-06,9.659566e-06,-9.79671e-06,-2.2059632e-05,2.7348811e-05,0.00029384595,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.5856043e-06,0.0024108815,0.03061428,3.2196134e-05,7.510637e-05,7.506692e-05,9.007483e-06,0.06417134,0.06419203,0.01107949,0.86439586,0.8644052,0.060015477,1.20586536e-11,1.2059556e-11,1.9308622e-11,1.6879582e-06,1.686965e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.3148388,0.24498056,0.31120193,0.0,0.00018348853,0.004243317,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
81359068,0.48331335,-0.0029091365,-0.0010803816,0.875442,-0.39091453,-0.16606666,-0.025372874,0.038126018,0.13651523,-0.48663107,9.489128e-06,9.652586e-06,-9.510439e-06,-2.2319244e-05,2.8299339e-05,0.00028498878,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.617675e-06,0.0024119068,0.030649072,3.217622e-05,7.5100084e-05,7.506172e-05,8.988271e-06,0.06452442,0.064544864,0.011077009,0.8822862,0.8822975,0.05994325,1.2056971e-11,1.2057863e-11,1.9288482e-11,1.6879357e-06,1.6869323e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.3283763,0.24483311,0.11346828,0.0,0.00013713645,0.026811738,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
81567075,0.4842611,-0.010905091,-0.016731963,0.8746956,-0.34679648,-0.14350635,-0.053746484,-0.038813803,0.09542396,-0.4962074,9.482427e-06,9.644882e-06,-9.245323e-06,-2.2197633e-05,2.8173079e-05,0.0002842547,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.3150449e-06,0.0022660715,0.031178465,3.2100343e-05,7.508421e-05,7.504388e-05,9.0215735e-06,0.06486256,0.06487802,0.011117023,0.902147,0.90216136,0.060255382,1.2061682e-11,1.2062565e-11,1.9258616e-11,1.687913e-06,1.6869022e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.3432455,0.24546972,0.14504315,0.0,9.804606e-05,0.0149235595,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
81767097,0.48379707,-0.013892759,-0.02184314,0.87479734,-0.2561943,-0.08490685,-0.041077357,-0.09298389,0.066730216,-0.5133613,9.482834e-06,9.636794e-06,-8.95631e-06,-2.1911726e-05,2.7708847e-05,0.0002854122,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.4915778e-06,0.0022981584,0.032469146,3.2111937e-05,7.5068936e-05,7.502505e-05,9.001942e-06,0.06486511,0.06487356,0.01111919,0.91623247,0.91624933,0.06022924,1.2062409e-11,1.2063287e-11,1.9238984e-11,1.687892e-06,1.6868746e-06,5.000006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.3536919,0.24541646,0.078325905,0.0,8.946625e-05,0.012913854,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
81966278,0.4835712,-0.0037087565,-0.005754295,0.8752783,-0.180908,-0.055569384,-0.058864392,-0.12611422,0.048670113,-0.53985393,9.489201e-06,9.626924e-06,-8.693237e-06,-2.1415983e-05,2.712877e-05,0.00029057043,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.4636123e-06,0.0024231821,0.035673644,3.207512e-05,7.5082535e-05,7.504251e-05,8.927295e-06,0.06442393,0.06442708,0.011024388,0.9202519,0.9202697,0.0593524,1.2056059e-11,1.2056936e-11,1.9221838e-11,1.6878683e-06,1.686846e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.3566582,0.24362348,0.084953226,0.0,0.0001268677,0.07750838,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
82166269,0.4830783,-0.00024632103,0.00049941253,0.87557703,-0.17595257,-0.033636145,0.015571998,-0.14967291,0.037199784,-0.5598677,9.497274e-06,9.618131e-06,-8.386508e-06,-2.0910515e-05,2.698096e-05,0.00029422977,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.3421025e-06,0.00243937,0.03402223,3.207499e-05,7.509243e-05,7.5049924e-05,8.882686e-06,0.06426962,0.064273305,0.011035664,0.9310243,0.9310426,0.05939561,1.2061658e-11,1.2062538e-11,1.9204263e-11,1.6878471e-06,1.6868235e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.3645757,0.24371214,0.11615074,0.0,0.0001504345,0.029037656,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
82365469,0.4826544,0.0014184606,0.007138611,0.87578076,-0.16530663,-0.046944667,0.0053328797,-0.1702526,0.02708782,-0.56443423,9.507514e-06,9.608808e-06,-8.149508e-06,-2.0527557e-05,2.6883694e-05,0.0002962858,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.2305011e-06,0.0023597223,0.031629987,3.2070147e-05,7.510155e-05,7.505395e-05,8.853128e-06,0.06428795,0.06429052,0.011050033,0.93995965,0.9399784,0.059428513,1.2068616e-11,1.2069491e-11,1.918647e-11,1.6878276e-06,1.6868025e-06,5.0000025e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.3711084,0.24377964,0.09524746,0.0,0.00016986157,0.0076795607,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
82565469,0.4822494,-0.0043638474,0.007089431,0.87599444,-0.1694273,-0.07561988,-0.015853513,-0.19149864,0.014198296,-0.5591457,9.517199e-06,9.600682e-06,-7.737159e-06,-2.2072009e-05,2.6836708e-05,0.00028965937,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.3367945e-06,0.0023252189,0.031299528,3.2021562e-05,7.513384e-05,7.5087904e-05,8.793266e-06,0.06483118,0.06483273,0.011156639,0.9565726,0.95659107,0.060333826,1.2087186e-11,1.20880545e-11,1.915468e-11,1.6878072e-06,1.6867854e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.3831716,0.24562944,0.14777228,0.0,0.0001910152,0.004541656,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
82772703,0.48069105,-0.02039596,0.010910621,0.8765849,-0.13670151,-0.13784508,0.005037563,-0.20714183,-0.006403878,-0.5608368,9.531355e-06,9.591262e-06,-7.497864e-06,-2.2571785e-05,2.6977952e-05,0.00028966359,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.4146514e-06,0.0024795288,0.035013463,3.209139e-05,7.512448e-05,7.509443e-05,8.755876e-06,0.06495896,0.06495597,0.011192515,0.96629417,0.966312,0.060643695,1.2100587e-11,1.21014535e-11,1.9142144e-11,1.687786e-06,1.6867672e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.3901821,0.2462594,0.0010563462,0.0,0.00020592117,0.041559123,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
82972669,0.47858405,-0.029463695,0.014647642,0.8774251,-0.07714908,-0.19170813,0.07024571,-0.20800048,-0.036702048,-0.56142485,9.549408e-06,9.582752e-06,-7.3200704e-06,-2.180648e-05,2.7000578e-05,0.00029088274,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.4067649e-06,0.0025373043,0.036276333,3.216207e-05,7.508184e-05,7.506709e-05,8.705479e-06,0.06433395,0.06432643,0.011087348,0.9617321,0.96174705,0.059711218,1.2100775e-11,1.2101644e-11,1.9124875e-11,1.6877634e-06,1.6867484e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.3868955,0.2443588,0.11322123,0.0,0.00020892324,0.05963779,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
83180718,0.47800037,-0.015055826,0.0071370457,0.8782016,-0.003831197,-0.28221393,0.043997962,-0.19740722,-0.081753455,-0.5541684,9.566973e-06,9.5782125e-06,-7.1799323e-06,-2.118077e-05,2.7116e-05,0.00029245633,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.4338591e-06,0.0023825245,0.034357354,3.2150056e-05,7.516544e-05,7.512844e-05,8.620939e-06,0.064640455,0.064624734,0.011133,0.96949846,0.9695086,0.06007288,1.2118078e-11,1.2118953e-11,1.911302e-11,1.6877442e-06,1.686732e-06,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,1.3924823,0.2450977,0.023648867,0.0,0.0001982911,0.00848727,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
