timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
80751907,0.0,0.0,0.0,0.30198705,0.2774725,0.1267891,0.0,0.0,0.0,0.047837973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.824425,100.82443,4.0607357,0.0,0.0,0.0,0.09016351,0.0,0.0,0.0,0.0,0.0,0.0015737494,0.0044197263,0.01991715,0.0,0.0,0.0,0.0,0.0,0.0
80951868,0.0,0.0,0.0,0.22029442,0.23594214,0.03419876,0.0,0.0,0.0,-0.010829687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8551,100.85511,4.061625,0.0,0.0,0.0,0.09016335,0.0,0.0,0.0,0.0,0.0,0.0011037596,0.0026593248,0.011571381,0.0,0.0,0.0,0.0,0.0,0.0
81151070,0.0,0.0,0.0,0.13537034,0.18990919,-0.04472351,0.0,0.0,0.0,0.24295759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.868965,100.86898,4.060862,0.0,0.0,0.0,0.090163276,0.0,0.0,0.0,0.0,0.0,0.0018148656,0.0009170978,0.0051624416,0.0,0.0,0.0,0.0,0.0,0.0
81351084,0.0,0.0,0.0,0.048426226,0.14314488,-0.31534958,0.0,0.0,0.0,0.08858538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.88738,100.8874,4.060785,0.0,0.0,0.0,0.09016302,0.0,0.0,0.0,0.0,0.0,0.0022101663,0.004053834,0.013808393,0.0,0.0,0.0,0.0,0.0,0.0
81559101,0.0,0.0,0.0,-0.03352109,0.09848783,-0.1503601,0.0,0.0,0.0,0.11323595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.903175,100.90319,4.0605083,0.0,0.0,0.0,0.090162836,0.0,0.0,0.0,0.0,0.0,0.002075034,0.004017188,0.017261805,0.0,0.0,0.0,0.0,0.0,0.0
81759069,0.0,0.0,0.0,-0.089875884,0.06871888,0.1301117,0.0,0.0,0.0,0.06114936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.91783,100.91785,4.060513,0.0,0.0,0.0,0.09016258,0.0,0.0,0.0,0.0,0.0,0.0021657024,0.0066944878,0.025932081,0.0,0.0,0.0,0.0,0.0,0.0
81966278,0.0,0.0,0.0,-0.12745552,0.04906023,0.78089905,0.0,0.0,0.0,0.06632328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.9288,100.92882,4.0602465,0.0,0.0,0.0,0.09016243,0.0,0.0,0.0,0.0,0.0,0.0019852098,0.010794917,0.037648976,0.0,0.0,0.0,0.0,0.0,0.0
82166269,0.0,0.0,0.0,-0.15113972,0.037527747,0.29255676,0.0,0.0,0.0,0.09067917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.93977,100.93979,4.060291,0.0,0.0,0.0,0.09016219,0.0,0.0,0.0,0.0,0.0,0.002107445,0.011310661,0.041124888,0.0,0.0,0.0,0.0,0.0,0.0
82365469,0.0,0.0,0.0,-0.17066282,0.027661491,0.07736969,0.0,0.0,0.0,0.074359894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.94565,100.94567,4.0600276,0.0,0.0,0.0,0.09016211,0.0,0.0,0.0,0.0,0.0,0.0019073712,0.010667119,0.040261444,0.0,0.0,0.0,0.0,0.0,0.0
82565469,0.0,0.0,0.0,-0.19193196,0.0148619255,-0.04576111,0.0,0.0,0.0,0.11536598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.96218,100.9622,4.060921,0.0,0.0,0.0,0.09016187,0.0,0.0,0.0,0.0,0.0,0.0024796205,0.008676113,0.03554416,0.0,0.0,0.0,0.0,0.0,0.0
82772703,0.0,0.0,0.0,-0.2069159,-0.0045143,0.41874313,0.0,0.0,0.0,0.00082468987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.96847,100.96848,4.0609035,0.0,0.0,0.0,0.0901617,0.0,0.0,0.0,0.0,0.0,0.0021205046,0.0082746865,0.035483826,0.0,0.0,0.0,0.0,0.0,0.0
82972669,0.0,0.0,0.0,-0.20993519,-0.037014674,-0.60087967,0.0,0.0,0.0,0.08839178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.97107,100.971085,4.060616,0.0,0.0,0.0,0.090161555,0.0,0.0,0.0,0.0,0.0,0.0015168707,0.008649982,0.03672801,0.0,0.0,0.0,0.0,0.0,0.0
83180718,0.0,0.0,0.0,-0.19925228,-0.078059055,0.085510254,0.0,0.0,0.0,-0.018462658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.97181,100.97182,4.060321,0.0,0.0,0.0,0.090161495,0.0,0.0,0.0,0.0,0.0,0.0010617927,0.008110325,0.03493898,0.0,0.0,0.0,0.0,0.0,0.0
83383875,0.0,0.0,0.0,-0.17761195,-0.130244,0.052928925,0.0,0.0,0.0,0.116301775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.97309,100.97309,4.0601287,0.0,0.0,0.0,0.09016127,0.0,0.0,0.0,0.0,0.0,0.0010056184,0.008541019,0.03602098,0.0,0.0,0.0,0.0,0.0,0.0
83583869,0.0,0.0,0.0,-0.15470508,-0.17556694,-0.2522812,0.0,0.0,0.0,0.11304426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.97409,100.97408,4.060018,0.0,0.0,0.0,0.09016113,0.0,0.0,0.0,0.0,0.0,0.0013641915,0.007970906,0.034075223,0.0,0.0,0.0,0.0,0.0,0.0
83783069,0.0,0.0,0.0,-0.13285619,-0.21455473,-0.08203888,0.0,0.0,0.0,0.028943777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.97325,100.97324,4.059805,0.0,0.0,0.0,0.09016088,0.0,0.0,0.0,0.0,0.0,0.002266858,0.0075111,0.033065073,0.0,0.0,0.0,0.0,0.0,0.0
83983107,0.0,0.0,0.0,-0.111910544,-0.252633,-0.0870018,0.0,0.0,0.0,0.10158682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98198,100.981964,4.060526,0.0,0.0,0.0,0.090160735,0.0,0.0,0.0,0.0,0.0,0.0024696318,0.008178359,0.034802992,0.0,0.0,0.0,0.0,0.0,0.0
84191093,0.0,0.0,0.0,-0.09722859,-0.2730681,0.15281677,0.0,0.0,0.0,0.056931734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98328,100.98325,4.0605674,0.0,0.0,0.0,0.090160504,0.0,0.0,0.0,0.0,0.0,0.0024247707,0.008612434,0.03548519,0.0,0.0,0.0,0.0,0.0,0.0
84394274,0.0,0.0,0.0,-0.08993827,-0.2770673,0.26255035,0.0,0.0,0.0,0.19169629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98086,100.98084,4.0603027,0.0,0.0,0.0,0.09016037,0.0,0.0,0.0,0.0,0.0,0.0022370254,0.010438074,0.0388589,0.0,0.0,0.0,0.0,0.0,0.0
84594313,0.0,0.0,0.0,-0.08778926,-0.2719312,-0.012592316,0.0,0.0,0.0,0.081840515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98064,100.98061,4.060261,0.0,0.0,0.0,0.09016015,0.0,0.0,0.0,0.0,0.0,0.0016554754,0.008650733,0.035443015,0.0,0.0,0.0,0.0,0.0,0.0
84794287,0.0,0.0,0.0,-0.08749236,-0.26486436,-0.23604584,0.0,0.0,0.0,0.12453413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.977974,100.97795,4.060017,0.0,0.0,0.0,0.090160005,0.0,0.0,0.0,0.0,0.0,0.0014703267,0.0074032284,0.031189209,0.0,0.0,0.0,0.0,0.0,0.0
85001469,0.0,0.0,0.0,-0.086718015,-0.25715902,0.010860443,0.0,0.0,0.0,0.09110379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.975945,100.97592,4.0598626,0.0,0.0,0.0,0.09015988,0.0,0.0,0.0,0.0,0.0,0.0015447203,0.008178967,0.031739384,0.0,0.0,0.0,0.0,0.0,0.0
85201469,0.0,0.0,0.0,-0.08533296,-0.25179404,-0.30716324,0.0,0.0,0.0,0.06926298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.976074,100.97606,4.05991,0.0,0.0,0.0,0.09015966,0.0,0.0,0.0,0.0,0.0,0.0019684904,0.007085834,0.026649425,0.0,0.0,0.0,0.0,0.0,0.0
85400669,0.0,0.0,0.0,-0.08569729,-0.24951185,0.14984894,0.0,0.0,0.0,0.0759604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98351,100.9835,4.0606246,0.0,0.0,0.0,0.090159625,0.0,0.0,0.0,0.0,0.0,0.0018296133,0.0056194183,0.021789221,0.0,0.0,0.0,0.0,0.0,0.0
85608668,0.0,0.0,0.0,-0.09270848,-0.25059408,0.064136505,0.0,0.0,0.0,-0.080999136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98094,100.98093,4.0603895,0.0,0.0,0.0,0.090159506,0.0,0.0,0.0,0.0,0.0,0.0013985676,0.0045107356,0.018783215,0.0,0.0,0.0,0.0,0.0,0.0
85808669,0.0,0.0,0.0,-0.10787232,-0.2588141,-0.13594437,0.0,0.0,0.0,0.11226797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98744,100.98742,4.061003,0.0,0.0,0.0,0.09015937,0.0,0.0,0.0,0.0,0.0,0.0013873415,0.004177837,0.016260315,0.0,0.0,0.0,0.0,0.0,0.0
86015868,0.0,0.0,0.0,-0.13116696,-0.26917046,0.10708618,0.0,0.0,0.0,0.07485795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.984825,100.9848,4.060731,0.0,0.0,0.0,0.09015935,0.0,0.0,0.0,0.0,0.0,0.000843029,0.006490238,0.023031777,0.0,0.0,0.0,0.0,0.0,0.0
86215912,0.0,0.0,0.0,-0.15911339,-0.2813339,0.4497223,0.0,0.0,0.0,-0.037428856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98486,100.98485,4.060709,0.0,0.0,0.0,0.090159215,0.0,0.0,0.0,0.0,0.0,0.00086124736,0.00434077,0.01763203,0.0,0.0,0.0,0.0,0.0,0.0
86415070,0.0,0.0,0.0,-0.18817934,-0.2927378,0.4055786,0.0,0.0,0.0,0.14200282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.9821,100.982086,4.0604153,0.0,0.0,0.0,0.090159096,0.0,0.0,0.0,0.0,0.0,0.0012598049,0.004545139,0.018704249,0.0,0.0,0.0,0.0,0.0,0.0
86615101,0.0,0.0,0.0,-0.21740197,-0.30553108,-0.3982277,0.0,0.0,0.0,0.10164499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.989006,100.98899,4.061014,0.0,0.0,0.0,0.090158865,0.0,0.0,0.0,0.0,0.0,0.0016304925,0.0041542673,0.017158704,0.0,0.0,0.0,0.0,0.0,0.0
86823075,0.0,0.0,0.0,-0.243258,-0.313661,-0.5585022,0.0,0.0,0.0,0.047003746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98678,100.98676,4.0607243,0.0,0.0,0.0,0.090158746,0.0,0.0,0.0,0.0,0.0,0.0015850015,0.005322668,0.022036122,0.0,0.0,0.0,0.0,0.0,0.0
87027069,0.0,0.0,0.0,-0.26324126,-0.31864512,-0.27749252,0.0,0.0,0.0,0.023971558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98784,100.98782,4.060742,0.0,0.0,0.0,0.09015843,0.0,0.0,0.0,0.0,0.0,0.0017596794,0.008572678,0.030202838,0.0,0.0,0.0,0.0,0.0,0.0
87226294,0.0,0.0,0.0,-0.27854022,-0.32021707,-0.10662079,0.0,0.0,0.0,0.057706118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98734,100.987335,4.060599,0.0,0.0,0.0,0.090158254,0.0,0.0,0.0,0.0,0.0,0.00093841855,0.005787122,0.02382066,0.0,0.0,0.0,0.0,0.0,0.0
87434292,0.0,0.0,0.0,-0.29175538,-0.31873536,0.12960052,0.0,0.0,0.0,0.1561333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98584,100.985825,4.0603395,0.0,0.0,0.0,0.09015815,0.0,0.0,0.0,0.0,0.0,0.00078191387,0.008405332,0.029963337,0.0,0.0,0.0,0.0,0.0,0.0
87633491,0.0,0.0,0.0,-0.30158135,-0.31609672,0.12909317,0.0,0.0,0.0,0.09601927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.987724,100.98772,4.060399,0.0,0.0,0.0,0.09015794,0.0,0.0,0.0,0.0,0.0,0.0013816196,0.005719786,0.02322731,0.0,0.0,0.0,0.0,0.0,0.0
87833469,0.0,0.0,0.0,-0.30568135,-0.3110426,-0.11854553,0.0,0.0,0.0,0.16603303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98602,100.986015,4.060118,0.0,0.0,0.0,0.09015783,0.0,0.0,0.0,0.0,0.0,0.001406194,0.005371841,0.02146622,0.0,0.0,0.0,0.0,0.0,0.0
88041470,0.0,0.0,0.0,-0.30559212,-0.3062901,0.2020607,0.0,0.0,0.0,0.0027689934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.986,100.98599,4.059973,0.0,0.0,0.0,0.09015772,0.0,0.0,0.0,0.0,0.0,0.0012342815,0.0050833994,0.021095581,0.0,0.0,0.0,0.0,0.0,0.0
88240669,0.0,0.0,0.0,-0.29925328,-0.3045128,0.6095123,0.0,0.0,0.0,-0.049088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98842,100.98841,4.0600557,0.0,0.0,0.0,0.09015763,0.0,0.0,0.0,0.0,0.0,0.0012524548,0.006089349,0.021918548,0.0,0.0,0.0,0.0,0.0,0.0
88448668,0.0,0.0,0.0,-0.28484327,-0.30265766,0.0016441345,0.0,0.0,0.0,0.088023424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98534,100.98533,4.0596237,0.0,0.0,0.0,0.090157524,0.0,0.0,0.0,0.0,0.0,0.0014013203,0.006062464,0.021755425,0.0,0.0,0.0,0.0,0.0,0.0
88648669,0.0,0.0,0.0,-0.2673333,-0.3023182,-0.07890701,0.0,0.0,0.0,0.06926012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98504,100.98503,4.059459,0.0,0.0,0.0,0.09015735,0.0,0.0,0.0,0.0,0.0,0.0012581064,0.0033362112,0.013506364,0.0,0.0,0.0,0.0,0.0,0.0
88847869,0.0,0.0,0.0,-0.2444771,-0.307177,0.43701172,0.0,0.0,0.0,0.048272133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.99183,100.99181,4.0599184,0.0,0.0,0.0,0.09015734,0.0,0.0,0.0,0.0,0.0,0.0011229473,0.0031315817,0.010913149,0.0,0.0,0.0,0.0,0.0,0.0
89055918,0.0,0.0,0.0,-0.2147101,-0.3115058,0.27368927,0.0,0.0,0.0,0.02984643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.9893,100.989296,4.0595145,0.0,0.0,0.0,0.09015721,0.0,0.0,0.0,0.0,0.0,0.0011530331,0.002415598,0.008527899,0.0,0.0,0.0,0.0,0.0,0.0
89255070,0.0,0.0,0.0,-0.18577132,-0.31444633,0.2654457,0.0,0.0,0.0,0.05672717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.9896,100.98959,4.0593715,0.0,0.0,0.0,0.090157226,0.0,0.0,0.0,0.0,0.0,0.0011327408,0.0014430671,0.005479787,0.0,0.0,0.0,0.0,0.0,0.0
89463069,0.0,0.0,0.0,-0.15159744,-0.31500864,0.19997025,0.0,0.0,0.0,0.11716461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.99449,100.99448,4.059616,0.0,0.0,0.0,0.090157025,0.0,0.0,0.0,0.0,0.0,0.0016384344,0.0026583704,0.009524529,0.0,0.0,0.0,0.0,0.0,0.0
89662303,0.0,0.0,0.0,-0.12048418,-0.3120674,0.034671783,0.0,0.0,0.0,0.049993515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.99854,100.998535,4.059786,0.0,0.0,0.0,0.090156764,0.0,0.0,0.0,0.0,0.0,0.0014562156,0.00392651,0.013974872,0.0,0.0,0.0,0.0,0.0,0.0
89866269,0.0,0.0,0.0,-0.09310735,-0.30663764,0.21728134,0.0,0.0,0.0,0.07950735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.00227,101.00226,4.059921,0.0,0.0,0.0,0.090156674,0.0,0.0,0.0,0.0,0.0,0.001213097,0.0037962112,0.015173053,0.0,0.0,0.0,0.0,0.0,0.0
90066275,0.0,0.0,0.0,-0.07415348,-0.29985625,-0.13953781,0.0,0.0,0.0,0.035987377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.00064,101.00063,4.0595827,0.0,0.0,0.0,0.0901565,0.0,0.0,0.0,0.0,0.0,0.001076191,0.0036624102,0.014846246,0.0,0.0,0.0,0.0,0.0,0.0
90265475,0.0,0.0,0.0,-0.06410641,-0.29798228,0.12409973,0.0,0.0,0.0,0.036577225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.00485,101.004845,4.0597425,0.0,0.0,0.0,0.09015642,0.0,0.0,0.0,0.0,0.0,0.0011848197,0.004086898,0.01669218,0.0,0.0,0.0,0.0,0.0,0.0
90473475,0.0,0.0,0.0,-0.06566197,-0.30145067,0.010139465,0.0,0.0,0.0,0.03232932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0099,101.009895,4.059944,0.0,0.0,0.0,0.09015634,0.0,0.0,0.0,0.0,0.0,0.0013981906,0.0048723076,0.017819237,0.0,0.0,0.0,0.0,0.0,0.0
90673469,0.0,0.0,0.0,-0.0761992,-0.30839583,-0.074028015,0.0,0.0,0.0,0.050068855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.013916,101.01391,4.0600815,0.0,0.0,0.0,0.090156175,0.0,0.0,0.0,0.0,0.0,0.00082591886,0.0034253614,0.0139701795,0.0,0.0,0.0,0.0,0.0,0.0
90880669,0.0,0.0,0.0,-0.090554655,-0.3132515,0.16200256,0.0,0.0,0.0,0.08773565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.01161,101.011604,4.059659,0.0,0.0,0.0,0.09015617,0.0,0.0,0.0,0.0,0.0,0.00069929066,0.0038578294,0.014481605,0.0,0.0,0.0,0.0,0.0,0.0
91080700,0.0,0.0,0.0,-0.101962954,-0.31669444,0.1377945,0.0,0.0,0.0,0.004458189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.01794,101.01793,4.0600233,0.0,0.0,0.0,0.09015601,0.0,0.0,0.0,0.0,0.0,0.0008540875,0.0024174212,0.010300152,0.0,0.0,0.0,0.0,0.0,0.0
91279868,0.0,0.0,0.0,-0.111290604,-0.31641456,0.007820129,0.0,0.0,0.0,0.0039014816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.025314,101.02531,4.0604396,0.0,0.0,0.0,0.09015602,0.0,0.0,0.0,0.0,0.0,0.00092663604,0.002196779,0.008658672,0.0,0.0,0.0,0.0,0.0,0.0
91487868,0.0,0.0,0.0,-0.11669901,-0.3114296,-0.025310516,0.0,0.0,0.0,0.133389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.025856,101.02585,4.060257,0.0,0.0,0.0,0.09015595,0.0,0.0,0.0,0.0,0.0,0.0007773476,0.0016900711,0.007191467,0.0,0.0,0.0,0.0,0.0,0.0
91687868,0.0,0.0,0.0,-0.12028562,-0.3073395,0.186512,0.0,0.0,0.0,-0.0064561367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.032036,101.03203,4.060596,0.0,0.0,0.0,0.09015587,0.0,0.0,0.0,0.0,0.0,0.0013160815,0.0011251972,0.00555129,0.0,0.0,0.0,0.0,0.0,0.0
91895112,0.0,0.0,0.0,-0.123735175,-0.30271,0.105041504,0.0,0.0,0.0,-0.014647007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.04634,101.04633,4.0615597,0.0,0.0,0.0,0.09015589,0.0,0.0,0.0,0.0,0.0,0.0011891653,0.0011414741,0.0045261066,0.0,0.0,0.0,0.0,0.0,0.0
92095072,0.0,0.0,0.0,-0.12557058,-0.29697493,-0.10004425,0.0,0.0,0.0,0.13560319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0544,101.05439,4.062003,0.0,0.0,0.0,0.09015582,0.0,0.0,0.0,0.0,0.0,0.00070973183,0.0011685427,0.0044528055,0.0,0.0,0.0,0.0,0.0,0.0
92295069,0.0,0.0,0.0,-0.1245669,-0.28715575,-0.386158,0.0,0.0,0.0,0.0036053658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05161,101.051605,4.061515,0.0,0.0,0.0,0.09015567,0.0,0.0,0.0,0.0,0.0,0.0007189967,0.0040787533,0.012427881,0.0,0.0,0.0,0.0,0.0,0.0
92502268,0.0,0.0,0.0,-0.12050179,-0.27600336,-0.38417816,0.0,0.0,0.0,0.095945835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05016,101.050156,4.0611453,0.0,0.0,0.0,0.0901555,0.0,0.0,0.0,0.0,0.0,0.0008291704,0.0027810242,0.008478465,0.0,0.0,0.0,0.0,0.0,0.0
92702269,0.0,0.0,0.0,-0.11520997,-0.2673854,0.10434723,0.0,0.0,0.0,0.028845787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.062,101.06199,4.061918,0.0,0.0,0.0,0.09015544,0.0,0.0,0.0,0.0,0.0,0.0011941703,0.0010616438,0.003989816,0.0,0.0,0.0,0.0,0.0,0.0
92901475,0.0,0.0,0.0,-0.10773859,-0.25625163,-0.47776794,0.0,0.0,0.0,-0.027139902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06948,101.06947,4.062324,0.0,0.0,0.0,0.09015538,0.0,0.0,0.0,0.0,0.0,0.0006984412,0.0026335667,0.008717729,0.0,0.0,0.0,0.0,0.0,0.0
93109475,0.0,0.0,0.0,-0.09765742,-0.24322233,0.043884277,0.0,0.0,0.0,0.018719912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07694,101.076935,4.0626965,0.0,0.0,0.0,0.09015522,0.0,0.0,0.0,0.0,0.0,0.00020430834,0.0036624342,0.011981833,0.0,0.0,0.0,0.0,0.0,0.0
93309495,0.0,0.0,0.0,-0.087492935,-0.2300989,-0.13661194,0.0,0.0,0.0,0.0020062923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07616,101.07615,4.0623937,0.0,0.0,0.0,0.090155266,0.0,0.0,0.0,0.0,0.0,0.0005283302,0.0015751886,0.0068798093,0.0,0.0,0.0,0.0,0.0,0.0
93516706,0.0,0.0,0.0,-0.07608713,-0.21695904,-0.25890732,0.0,0.0,0.0,-0.006784916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.071976,101.07197,4.061837,0.0,0.0,0.0,0.09015518,0.0,0.0,0.0,0.0,0.0,0.0006341375,0.0022207599,0.0079166405,0.0,0.0,0.0,0.0,0.0,0.0
93716671,0.0,0.0,0.0,-0.065191515,-0.20644751,0.13962173,0.0,0.0,0.0,0.0074105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07171,101.0717,4.0616455,0.0,0.0,0.0,0.09015513,0.0,0.0,0.0,0.0,0.0,0.0004337145,0.006785765,0.02111513,0.0,0.0,0.0,0.0,0.0,0.0
93915868,0.0,0.0,0.0,-0.054388344,-0.19526567,0.0029067993,0.0,0.0,0.0,0.054502487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06748,101.06748,4.061166,0.0,0.0,0.0,0.09015518,0.0,0.0,0.0,0.0,0.0,0.00083527603,0.0019527532,0.009398046,0.0,0.0,0.0,0.0,0.0,0.0
94123868,0.0,0.0,0.0,-0.042546462,-0.18426277,0.13030624,0.0,0.0,0.0,0.031778812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06729,101.06728,4.0610337,0.0,0.0,0.0,0.090155095,0.0,0.0,0.0,0.0,0.0,0.0007565554,0.002605701,0.011959897,0.0,0.0,0.0,0.0,0.0,0.0
94323868,0.0,0.0,0.0,-0.027586848,-0.173855,0.13062286,0.0,0.0,0.0,0.039348125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07112,101.07112,4.061232,0.0,0.0,0.0,0.09015497,0.0,0.0,0.0,0.0,0.0,0.00071079726,0.0027728216,0.012591108,0.0,0.0,0.0,0.0,0.0,0.0
94531070,0.0,0.0,0.0,-0.010074567,-0.16111162,-0.20854568,0.0,0.0,0.0,0.089113235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06772,101.06771,4.0608516,0.0,0.0,0.0,0.090154916,0.0,0.0,0.0,0.0,0.0,0.00071689393,0.0030844423,0.013595069,0.0,0.0,0.0,0.0,0.0,0.0
94731069,0.0,0.0,0.0,0.0066771163,-0.14983983,0.048519135,0.0,0.0,0.0,-0.083996296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06744,101.06744,4.0607595,0.0,0.0,0.0,0.09015488,0.0,0.0,0.0,0.0,0.0,0.0005941299,0.0037257725,0.01563211,0.0,0.0,0.0,0.0,0.0,0.0
94931079,0.0,0.0,0.0,0.023134407,-0.13950105,0.32146072,0.0,0.0,0.0,0.012252569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06763,101.06763,4.060722,0.0,0.0,0.0,0.09015472,0.0,0.0,0.0,0.0,0.0,0.000176024,0.005530387,0.02076027,0.0,0.0,0.0,0.0,0.0,0.0
95134269,0.0,0.0,0.0,0.038003355,-0.12861267,0.16942978,0.0,0.0,0.0,0.026114702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06502,101.06502,4.060477,0.0,0.0,0.0,0.0901546,0.0,0.0,0.0,0.0,0.0,0.000357272,0.00513069,0.020255076,0.0,0.0,0.0,0.0,0.0,0.0
95342286,0.0,0.0,0.0,0.053760212,-0.11477789,-0.2509575,0.0,0.0,0.0,-0.044039726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.062874,101.06287,4.060275,0.0,0.0,0.0,0.09015446,0.0,0.0,0.0,0.0,0.0,0.000374744,0.0050842357,0.020789806,0.0,0.0,0.0,0.0,0.0,0.0
95542308,0.0,0.0,0.0,0.06686505,-0.09922734,-0.16985703,0.0,0.0,0.0,0.002060175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05949,101.05949,4.0599866,0.0,0.0,0.0,0.090154335,0.0,0.0,0.0,0.0,0.0,0.00041973323,0.0048576877,0.02085422,0.0,0.0,0.0,0.0,0.0,0.0
