timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
161208471,0.22220784,0.10405705,0.07792057,3997,0,-5.837915,1.8670057,-9.769687,3997
161212480,-0.039742608,0.26185155,-0.050461177,4009,0,4.3886905,-2.0264916,-8.901728,4009
161216471,-0.07226711,-0.27244264,0.046803147,3991,0,0.6960166,-1.1645951,-9.762622,3991
161220477,-0.04588803,0.118193254,0.024656463,4006,0,-3.89004,2.0891294,-10.924253,4006
161224516,-0.10966254,0.11579834,0.04466912,4039,0,4.242923,-2.7276464,-9.941228,4039
161228471,0.10986378,-0.1658745,0.009560986,3955,0,-1.6155641,0.28454503,-8.215038,3955
161232471,-0.25401914,0.11771971,-0.010829534,4000,0,-0.70957756,0.28724715,-10.97647,4000
161236471,-0.16360854,-0.04121785,0.07019326,4000,0,2.399425,-2.1578493,-10.543049,4000
161240490,0.10109238,0.007928619,0.028779162,4019,0,-2.8917525,1.6764996,-8.2936,4019
161244474,-0.33372328,0.124314696,-0.0036909527,3984,0,1.992546,-1.225032,-10.715167,3984
161248471,0.011070823,-0.10391261,0.03233727,3997,0,0.5977745,-1.2028456,-10.935995,3997
161252477,-0.12916854,0.038695067,0.024276998,4006,0,-1.6515522,1.1981136,-8.129121,4006
161256495,-0.37960774,0.047951624,0.06930225,4018,0,0.9735137,-1.0698364,-12.624367,4018
161260484,0.29756996,0.1267291,-0.02688255,3989,0,-0.31181365,-0.08959775,-8.05132,3989
161264475,-0.36743617,-0.107807636,-0.015045103,3991,0,1.3495593,0.1963607,-10.11032,3991
161268470,-0.24743046,0.017803086,0.14126521,3995,0,-2.0672374,-1.1139765,-13.239815,3995
161272495,0.2784848,0.3387889,-0.06813359,4025,0,0.47166738,0.826789,-5.413683,4025
161276471,-0.38765082,-0.2462412,-0.0059568817,3976,0,3.0236666,-0.52103394,-12.755016,3976
161280481,0.0020488887,0.066441834,0.12569302,4010,0,-4.1615562,-0.43223858,-12.43258,4010
161284510,0.10138724,0.29784372,-0.049325902,4029,0,2.6543539,1.0661299,-5.6629643,4029
161288470,-0.14745845,-0.29374033,0.037524268,3960,0,1.0086886,-1.2760509,-13.519238,3960
161292496,0.122758076,0.2930986,0.045876883,4026,0,-3.6771233,0.25352767,-9.944936,4026
161296471,-0.13004315,0.051090073,-0.017553857,3975,0,4.577397,0.20861568,-8.882145,3975
161300477,0.15363604,-0.22820835,0.062367722,4006,0,-2.0910044,-0.93851024,-11.460011,4006
161304471,0.0121163,0.32554007,-0.035471648,3994,0,-0.8512937,0.8987098,-9.030047,3994
161308471,-0.027930385,-0.110821046,0.027520614,4000,0,3.3508961,-0.5779173,-11.506865,4000
161312482,0.3281251,0.0033171538,0.05596021,4011,0,-3.5341823,-0.40165114,-9.242329,4011
161316471,-0.19164078,0.1943846,-0.039014217,3989,0,2.74211,0.061503362,-9.235534,3989
161320477,0.17688492,-0.2345233,0.040822256,4006,0,-6.497951e-05,-0.57231754,-12.646243,4006
161324484,0.21071017,0.20038445,-0.0038908112,4007,0,-1.9033831,0.0024914858,-7.493182,4007
161328471,-0.26538283,-0.01541256,0.051326457,3987,0,2.419869,-0.2397835,-10.733827,3987
161332498,0.48175177,0.0071935644,-0.00582243,4027,0,-2.1916277,-0.27125138,-11.444688,4027
161336471,-0.026174564,0.13703278,-0.062104423,3973,0,2.38718,-0.84066814,-7.3861923,3973
161340477,-0.2641767,-0.23498759,0.12661777,4006,0,-0.63581127,-0.26196295,-13.030533,4006
161344479,0.49337855,0.3394902,-0.027687782,4002,0,-2.5277073,0.34225684,-8.325437,4002
161348470,-0.14758274,-0.05595023,-0.06799772,3991,0,5.3717384,-0.98521817,-8.261296,3991
161352481,0.01899637,-0.25594988,0.13895805,4011,0,-3.9183826,0.21985413,-14.646208,4011
161356470,0.30212507,0.49835336,-0.020924691,3989,0,-0.48521334,0.1734409,-5.8050456,3989
161360486,-0.16437022,-0.2969328,-0.010811756,4016,0,5.1379175,-1.4668356,-10.092027,4016
161364473,0.24214306,-0.03411202,0.08432221,3987,0,-5.9147716,0.62545466,-13.357301,3987
161368471,0.0017033108,0.42917484,-0.038384207,3998,0,2.547031,-0.26060432,-6.189981,3998
161372492,0.007905314,-0.40853384,0.03461275,4021,0,3.0313385,-0.82528293,-11.354844,4021
161376470,0.31284106,0.11742056,0.048931446,3978,0,-5.837849,0.59949255,-10.460023,3978
161380491,-0.18772033,0.25986364,-0.057997156,4021,0,4.4490247,-1.554535,-8.485287,4021
161384503,0.11709148,-0.301569,0.028700626,4012,0,0.034410343,0.11639208,-10.465466,4012
161388477,0.10976773,0.14557786,0.03811047,3974,0,-2.9546874,0.6023213,-9.034401,3974
161392481,-0.09290254,0.018783754,-0.0144378515,4004,0,4.037135,-1.8406564,-10.415497,4004
161396473,0.23102729,-0.13379413,-0.041150555,3992,0,-2.3800616,0.479516,-9.365617,3992
161400471,-0.16999148,0.118167914,0.060635004,3998,0,0.76306826,-0.27547014,-8.388081,3998
161404470,-0.0007761376,-0.19217135,0.033142276,3999,0,1.1832167,-1.3329064,-12.048483,3999
161408490,0.23748322,0.13057157,-0.08972457,4020,0,-2.825617,0.34602642,-8.03303,4020
161412496,-0.40363726,0.027717702,0.0669411,4006,0,3.0817742,-0.59958845,-8.124687,4006
161416474,0.13309987,-0.20187242,0.03427192,3978,0,-1.2939335,-0.19577184,-13.04848,3978
161420483,0.17752099,0.2859167,-0.07897559,4009,0,-1.2699564,-0.57522714,-6.2919645,4009
161424471,-0.52168846,-0.1665308,0.06838102,3988,0,3.1610653,-0.7522143,-10.206895,3988
161428480,0.23555572,0.012546049,-0.004987542,4009,0,-3.358604,0.31702816,-12.122871,4009
161432471,-0.09039263,0.28896397,-0.05279852,3991,0,1.7696829,-0.87528044,-5.7095795,3991
161436471,-0.3864276,-0.34131506,0.10288212,4000,0,1.6299267,-0.42172167,-12.454887,4000
161440516,0.2814104,0.23741275,-0.049366232,4045,0,-4.453312,0.13417906,-9.189528,4045
161444471,-0.3979622,0.18290922,-0.040633284,3955,0,4.3083863,-1.2028162,-7.256603,3955
161448477,-0.1431924,-0.36819372,0.12612286,4006,0,-0.024361089,0.21612196,-12.938544,4006
161452471,0.12826927,0.29444733,-0.089902535,3994,0,-3.5449789,-0.02284448,-7.6336923,3994
161456471,-0.47750688,0.05311018,0.0043249945,4000,0,4.2481513,-1.1486464,-8.471239,4000
161460475,0.16389589,-0.23186925,0.09220072,4004,0,-1.8057543,1.5117106,-11.838663,4004
161464471,-0.036007307,0.31316555,-0.101663634,3996,0,-1.088636,-1.5004588,-7.3136888,3996
161468526,-0.49416062,-0.088331416,0.033221167,4055,0,3.0736558,-0.7732319,-10.182748,4055
161472471,0.381626,-0.08874455,0.079959355,3945,0,-2.67106,1.9250643,-9.767115,3945
161476471,-0.24421205,0.28011554,-0.09460478,4000,0,1.3076216,-2.3184075,-8.31194,4000
161480471,-0.36548293,-0.21077684,0.06714473,4000,0,1.815909,0.487054,-10.852856,4000
161484471,0.52596164,-0.087490104,0.060271595,4000,0,-2.7083256,1.3285071,-8.414704,4000
161488477,-0.39558268,0.18951192,-0.09362513,4006,0,1.6312096,-2.7306674,-9.275564,4006
161492484,-0.1475869,-0.0789677,0.08523143,4007,0,-0.036263697,1.2912468,-11.3271885,4007
161496471,0.4304103,0.0037815035,0.008366489,3987,0,-0.5849487,0.671776,-6.9563594,3987
161500475,-0.45121777,-0.07775983,-0.056843948,4004,0,1.683055,-1.8620784,-11.421085,4004
161504471,0.2747966,0.058414806,0.07949186,3996,0,-2.1238873,1.5309621,-10.330151,3996
161508477,0.20829935,0.0508751,-0.061933376,4006,0,1.4565345,-0.6287472,-5.7849236,4006
161512485,-0.43659964,-0.19308935,0.007872907,4008,0,0.5507325,-0.80284244,-14.446466,4008
161516471,0.6072817,0.22759733,0.06722083,3986,0,-2.8665655,1.6596305,-7.181451,3986
161520515,-0.06359085,0.002060212,-0.12894812,4044,0,3.230633,-1.800574,-7.440638,4044
161524471,-0.20260942,-0.1498074,0.09193674,3956,0,-0.87816143,0.33889902,-15.026378,3956
161528477,0.7143629,0.21193224,0.03283431,4006,0,-1.3091813,1.7888153,-5.75836,4006
161532485,-0.1331082,-0.13180988,-0.13234125,4008,0,2.6110744,-3.2261343,-9.92935,4008
161536471,-0.03937953,0.073161714,0.12532225,3986,0,-2.7396038,1.3369966,-12.307039,3986
161540480,0.56638145,0.14343314,0.0059044096,4009,0,1.8359337,1.3074051,-6.475134,4009
161544470,0.014571057,-0.24729675,-0.102856025,3990,0,1.0357043,-3.648863,-11.393188,3990
161548477,0.031549156,0.14798693,0.097728804,4007,0,-2.8167892,1.8438894,-10.324608,4007
161552484,0.2710426,-0.008657193,0.017815609,4007,0,2.7288783,-0.9617469,-8.105369,4007
161556471,0.029753657,-0.12398502,-0.10249288,3987,0,-1.0834453,-1.9748151,-11.396754,3987
161560485,0.09662919,0.14461611,0.072879605,4014,0,0.1374449,2.150841,-9.050597,4014
161564474,0.09294911,-0.24647227,0.026630769,3989,0,1.4008118,-2.2252877,-10.201246,3989
161568471,0.064603224,0.09066287,-0.08373391,3997,0,-2.8161156,-1.239505,-10.567999,3997
161572486,-0.06813204,0.07233811,0.053155527,4015,0,3.454252,1.1290965,-7.9480114,4015
161576508,-0.07863609,-0.42654616,0.023004064,4022,0,-0.43258715,-1.8149642,-12.200224,4022
161580471,0.10695102,0.24635236,-0.0698094,3963,0,-3.4601107,-0.21073699,-9.386153,3963
161584471,-0.19617647,-0.026848411,0.050041247,4000,0,4.8356023,0.6624502,-8.010425,4000
161588475,-0.00059708726,-0.3805733,0.0130728325,4004,0,-1.8892368,-2.1073482,-12.660283,4004
161592471,-0.025968563,0.30397308,-0.08057932,3996,0,-2.6096478,-0.11781222,-8.542407,3996
161596480,-0.44992575,-0.17358515,0.051935274,4009,0,4.8988595,0.72392094,-9.6449175,4009
161600470,0.21412973,-0.18243144,0.037283566,3990,0,-3.6038058,-1.3531429,-11.354803,3990
161604471,-0.10151255,0.27828452,-0.1264505,4001,0,0.26217943,-0.024682418,-7.8741255,4001
161608471,-0.5225432,-0.3721388,0.07809697,4000,0,4.0330048,-0.058080614,-10.6685915,4000
161612471,0.25727627,0.0068414803,0.06755204,4000,0,-6.1314235,-0.7983239,-10.535161,4000
161616477,-0.22741477,0.33837023,-0.15851705,4006,0,2.7669184,0.04631565,-6.8627205,4006
161620471,-0.40047002,-0.40117192,0.07567409,3994,0,2.9074662,0.011915694,-12.407022,3994
161624471,0.28277904,0.11791237,0.062156484,4000,0,-5.6480403,-0.240325,-9.592981,4000
161628508,-0.29631394,0.12177875,-0.14768152,4037,0,4.2674236,-0.33124375,-7.824525,4037
161632471,-0.1635705,-0.28727353,0.09822049,3963,0,0.08125679,-0.3622185,-11.232928,3963
161636490,0.058348514,0.17743756,-0.007641769,4019,0,-3.8407762,0.41017517,-9.13324,4019
161640471,-0.20865677,-0.00010300712,-0.07586919,3981,0,4.547449,-0.1726055,-8.967089,3981
161644471,0.11571442,-0.1827311,0.097263165,4000,0,-2.1620467,-0.35184088,-9.698823,4000
161648494,-0.120741755,0.19106345,-0.07599641,4023,0,-0.6119901,-0.20575137,-9.685283,4023
161652471,-0.17244492,-0.14833623,-0.026910132,3977,0,2.620322,0.19795436,-9.859628,3977
161656478,0.32109636,0.020612268,0.11148186,4007,0,-3.4094296,0.10195829,-9.265947,4007
161660484,-0.17423822,0.21723288,-0.12339587,4006,0,2.0221777,-0.9377385,-9.062584,4006
161664470,-0.074469976,-0.21621418,0.01204109,3986,0,0.7633035,0.41280624,-10.449592,3986
161668513,0.29817495,0.15321426,0.110200495,4043,0,-2.3970704,-0.1331141,-8.818452,4043
161672471,-0.23082939,0.025904246,-0.1479197,3958,0,2.7282555,-0.28059417,-10.496467,3958
161676488,0.2569171,-0.07846772,0.036525067,4017,0,-1.8977344,0.10744891,-9.739725,4017
161680503,0.06540993,0.22086479,0.049850713,4015,0,0.3488469,-0.97666585,-7.7626133,4015
161684470,-0.22095501,-0.15514544,-0.09640731,3967,0,2.0756192,0.5966249,-12.870813,3967
161688470,0.5027316,0.1012268,0.049351826,4000,0,-3.287786,-0.0790237,-7.87257,4000
161692471,-0.15141216,0.0993305,-0.029251857,4001,0,3.2103307,-1.5117813,-7.7270494,4001
161696477,-0.10223708,-0.2740528,-0.03869948,4006,0,-0.6012931,1.4797438,-14.898557,4006
161700478,0.69478774,0.37621382,0.08208741,4001,0,-3.1502337,-0.07306455,-5.7416625,4001
161704471,-0.25451884,-0.13127908,-0.08567884,3993,0,5.1202607,-2.0278478,-9.272012,3993
161708501,0.094208956,-0.2986743,0.017732129,4030,0,-3.001127,1.3605574,-13.671427,4030
161712471,0.3259004,0.4676468,0.056063104,3970,0,-1.382359,-1.0134887,-4.7230024,3970
161716471,-0.33819112,-0.2602986,-0.14527768,4000,0,5.5427284,-1.2926673,-10.818765,4000
161720471,0.30141738,-0.27698588,0.0634413,4000,0,-3.7518976,2.4296129,-12.394997,4000
161723716,0.49125448,0.39585558,0.049003605,3245,0,-0.96416265,-2.7978654,-5.0598516,3245
161727688,-0.5104581,-0.119860776,-0.0955411,3972,0,3.9609785,-1.9778593,-9.765834,3972
161730916,0.29277796,-0.22868377,0.13697046,3228,0,-2.1747346,3.542756,-10.185987,3228
161735697,0.29004368,0.13596559,-0.06573062,4781,0,-0.584853,-2.3113625,-7.9428463,4781
161740470,-0.10795903,-0.10804362,-0.037206136,4773,0,1.0832801,-0.0144686205,-10.062399,4773
161744484,0.15763862,0.023747617,-0.020561578,4014,0,-1.8171171,1.3281515,-8.157295,4014
161748471,-0.102087185,0.03582451,0.09319137,3987,0,1.9507202,-3.7834187,-8.505225,3987
161752472,0.16608517,-0.07735348,-0.1250621,4001,0,-1.4387474,1.6758927,-10.531012,4001
161755687,0.021128802,0.25738192,0.08191225,3215,0,-0.57124126,1.5112875,-5.773185,3215
161760471,-0.2475579,-0.06494108,0.050512057,4784,0,0.67318153,-2.6617763,-10.809694,4784
161764508,0.36318168,0.18693916,-0.124760516,4037,0,-2.2601438,1.711081,-8.611877,4037
161768471,-0.3472372,0.1811056,-0.021918617,3963,0,2.881885,-0.6373434,-7.344283,3963
161772471,-0.15380485,-0.13472739,0.13275912,4000,0,-1.2437841,-1.1925799,-12.563755,4000
161776518,0.41636378,0.28839186,-0.17937182,4047,0,-2.0454361,1.8277544,-6.441035,4047
161780471,-0.47296086,0.07922659,0.011107081,3953,0,3.6640756,-2.3423476,-9.372749,3953
161784477,-0.08778306,0.02079252,0.08582484,4006,0,-3.241844,-0.25825548,-12.173944,4006
161788481,0.21402839,0.36890465,-0.16104268,4004,0,0.7834102,2.1203575,-5.5062885,4004
161792471,-0.39670706,-0.15203065,0.045653358,3990,0,2.6484373,-2.344261,-11.723192,3990
161796504,0.12017021,0.15979189,0.02872451,4033,0,-4.626547,0.25602105,-11.5782995,4033
161800471,-0.02980231,0.29982892,-0.13780004,3967,0,3.251183,0.5595179,-5.016117,3967
161804477,-0.4121517,-0.272657,0.10494231,4006,0,1.7030799,-1.7368436,-12.041734,4006
161808471,0.23709603,0.2285405,-0.02375964,3994,0,-5.1405506,1.3739848,-11.520735,3994
161812471,-0.12976997,0.10414764,-0.082239054,4000,0,4.654093,-0.8122338,-5.746186,4000
161816508,-0.25793567,-0.2795926,0.08049164,4037,0,-0.39567253,-1.0227177,-12.764091,4037
161820471,0.24404636,0.26091015,-0.06560886,3963,0,-3.5743573,1.7242285,-10.250087,3963
161824482,-0.15631063,-0.05447749,-0.046442375,4011,0,4.012555,-1.3741139,-7.6897826,4011
161828484,-0.0364345,-0.10490761,0.089797296,4002,0,-1.8275245,-0.41910014,-11.642217,4002
161832471,0.1855,0.256423,-0.098354414,3987,0,-0.27903053,1.0917231,-8.525303,3987
161836490,-0.12674211,-0.2674442,-0.02907057,4019,0,2.3581493,-1.2727653,-9.425435,4019
161840470,0.13132206,0.06780648,0.103059284,3980,0,-3.4152162,0.60622174,-11.927845,3980
161843702,0.2029355,0.21743208,-0.17868821,3232,0,1.9656699,0.25113395,-7.1171913,3232
161847680,-0.19228643,-0.217352,0.042565867,3978,0,1.4373734,-0.8815424,-10.444422,3978
161851717,0.32529822,0.1117127,0.07347685,4037,0,-2.33583,0.31493738,-11.220196,4037
161855671,0.049271572,0.026613973,-0.14488296,3954,0,2.4269133,0.49204904,-7.4815674,3954
161859671,0.028843451,-0.17355809,0.05348566,4000,0,-0.9405904,-0.93385655,-12.045461,4000
161863714,0.32102865,0.27117237,0.04587299,4043,0,-0.60423386,0.010431765,-8.883742,4043
161867671,-0.04939382,-0.24988145,-0.091329455,3957,0,2.821979,0.5764142,-10.047335,3957
161871670,0.30070925,-0.04868883,0.032341395,3999,0,-3.3967595,-0.5914908,-11.581562,3999
161875680,0.30331528,0.3345155,0.0038215085,4010,0,1.9351505,-0.41381913,-7.39582,4010
161880471,0.01606476,-0.44046104,0.025464239,4791,0,0.8761736,0.13904642,-12.203703,4791
161883723,0.45842987,0.18403986,-0.014677254,3252,0,-5.5660653,-0.50847167,-10.38397,3252
161887671,0.13970546,0.30949664,-0.05233026,3948,0,4.2116284,-0.6059679,-6.2507887,3948
161890916,-0.18909137,-0.58968353,-0.008882581,3245,0,2.5437393,0.43481097,-12.736983,3245
161895684,0.5672759,0.124563664,0.039637864,4768,0,-5.939306,-0.2501217,-11.932366,4768
161899671,0.010155899,0.12976165,-0.09502352,3987,0,6.143096,-0.77109736,-4.768252,3987
161903724,0.13006535,-0.6640041,0.03370566,4053,0,-1.3146636,0.23112354,-14.167141,4053
161907671,0.33896172,0.5355385,0.012721927,3947,0,-5.350808,-0.5974408,-9.104463,3947
161911671,-0.10021297,-0.04375025,-0.08988758,4000,0,7.4363704,-0.099865966,-6.0322614,4000
161915714,0.44627672,-0.6114896,0.05128876,4043,0,-3.024429,0.5155651,-14.78687,4043
161919671,0.2023056,0.58496016,-0.010353319,3957,0,-3.2923098,-1.525855,-5.2644873,3957
161923678,-0.19491667,-0.22416689,-0.05250028,4007,0,5.811281,0.18210565,-9.933115,4007
161927671,0.6408954,-0.3188884,0.018512521,3993,0,-3.6880894,0.68322086,-12.345295,3993
161930916,0.046726134,0.45230252,-0.016661877,3245,0,-0.9849625,-1.7115593,-6.067539,3245
161935671,-0.07419242,-0.2739668,0.015355446,4755,0,4.2850847,-0.11190503,-8.947217,4755
161939671,0.5186208,-0.18873605,-0.04403627,4000,0,-4.751791,0.7265259,-11.483849,4000
161943677,-0.06462056,0.39942554,-0.038412765,4006,0,2.1973732,-1.766273,-6.584437,4006
161947671,0.11557512,-0.3764661,0.050967555,3994,0,2.0763328,0.7858223,-9.368025,3994
161950886,0.38307717,-0.124938674,-0.06750609,3215,0,-3.982239,0.24985209,-11.816298,3215
161955670,-0.07622377,0.2435571,-0.0010828085,4784,0,2.1802788,-2.331075,-6.683251,4784
161959680,0.14873889,-0.36188006,0.011300729,4010,0,0.026204215,0.9765647,-9.882771,4010
161962893,0.14389586,0.09532923,-0.0595451,3213,0,-2.4129064,0.04649388,-11.048775,3213
161966117,0.074688114,0.048437566,0.014933665,3224,0,2.6209383,-2.0094895,-6.810183,3224
161970071,-0.08728276,-0.23756444,-0.033247977,3954,0,-0.034172922,0.26380852,-9.821066,3954
161974071,0.23437698,0.31876567,0.022111902,4000,0,-2.038493,-0.11176312,-8.775642,4000
161977348,-0.1874521,-0.08111625,-0.1253139,3277,0,2.9896903,-1.933168,-8.721984,3277
161981271,-0.18950579,-0.20988394,0.082319774,3923,0,-0.30310842,0.4061389,-11.053251,3923
161985281,0.34261134,0.25966328,0.039428502,4010,0,-2.1770644,-0.20341389,-7.6607823,4010
161989271,-0.39629257,-0.047488883,-0.16389632,3990,0,3.4119456,-0.76091355,-10.271796,3990
161992525,-0.057807766,-0.15752502,0.23376015,3254,0,-2.5121613,0.62172174,-10.963739,3254
161996499,0.47825977,0.27471766,-0.09887523,3974,0,-1.7141701,-1.4684811,-7.2529173,3974
162000471,-0.7515276,-0.041946523,-0.1160141,3972,0,4.638767,-0.17155276,-11.380224,3972
162004471,0.22176217,-0.22075498,0.19557193,4000,0,-3.8951962,1.4071977,-10.395159,4000
162008471,0.34699973,0.41699457,-0.09468827,4000,0,-0.895229,-2.6108246,-6.3249893,4000
162011706,-0.9842357,-0.04249583,-0.0973602,3235,0,5.846345,-0.46647197,-12.852365,3235
162015680,0.23906158,-0.2747443,0.14216197,3974,0,-3.7694712,1.8755754,-11.145803,3974
162019671,0.2543922,0.47291434,-0.1148881,3991,0,-1.1975608,-2.3668694,-4.99237,3991
162023671,-0.82593465,-0.09945192,-0.049194016,4000,0,5.54602,0.035678793,-13.249126,4000
162027671,0.4299878,-0.1578296,0.098602995,4000,0,-5.443015,1.6775553,-11.418138,4000
162031687,-0.07245407,0.45594126,-0.09949196,4016,0,1.2849038,-2.947876,-3.2813194,4016
162035671,-0.6815708,-0.26725093,-0.04290846,3984,0,3.6895282,1.1776861,-15.351412,3984
162039671,0.60612005,0.13364513,0.052962925,4000,0,-6.1063313,1.6716812,-8.136208,4000
162046913,-0.5418351,-0.26625365,-0.009500791,3233,0,3.246937,0.87137353,-15.144603,3233
162051696,0.4721718,0.063647576,-0.0023360748,4783,0,-5.639442,2.3256767,-7.54864,4783
162055671,-0.34328914,0.2478036,-0.020572947,3975,0,4.1704526,-3.1916,-7.8830914,3975
162058894,-0.06277566,-0.18537693,-0.016025659,3223,0,1.1664819,1.4700761,-12.4827385,3223
162063684,0.2585565,0.09776795,-0.02794567,4790,0,-3.5241125,0.37421378,-7.143467,4790
162067671,-0.4546294,0.14437416,0.007837121,3987,0,3.4954069,-2.485468,-9.262304,3987
162071708,0.35417077,-0.1897892,-0.028982589,4037,0,-0.47959116,3.6004803,-9.812678,4037
162075671,0.09453893,0.017609736,-0.047710925,3963,0,-0.95667255,-2.172862,-8.081963,3963
162078916,-0.37546435,0.13176213,0.054937683,3245,0,0.543414,-2.234587,-10.790232,3245
162083673,0.35965824,-0.015012463,-0.057895575,4757,0,0.7357279,3.5908446,-7.8801064,4757
162091697,-0.08536506,0.1478876,0.06984917,4026,0,-1.6351107,-1.4743202,-11.828943,4026
162095670,0.21882966,0.03156061,-0.10618237,3973,0,2.92616,2.7541077,-5.43094,3973
162099687,-0.051685106,-0.36184853,0.04607372,4017,0,-0.87933654,-1.6793272,-12.282687,4017
162103680,0.26088798,0.36217478,0.049011797,3993,0,-3.260393,-1.0035651,-10.218965,3993
162107670,-0.030608684,0.027221007,-0.14675966,3990,0,4.727938,1.0376282,-5.441931,3990
162111677,-0.0867322,-0.36779127,0.10178467,4007,0,-1.9518486,-1.4629194,-13.414194,4007
162115670,0.29619607,0.46645737,-0.018978719,3993,0,-2.9782438,0.16835605,-9.544321,3993
162119683,-0.1323791,-0.09092245,-0.09855259,4013,0,5.3725333,0.08143622,-6.7768908,4013
162123671,0.057681292,-0.22999424,0.08144566,3988,0,-4.1396074,-1.2548603,-13.036312,3988
162127679,0.13225532,0.57711285,-0.05651476,4008,0,-0.7000847,0.25025818,-8.904699,4008
162131677,-0.1821712,-0.2523633,-0.046339776,3998,0,5.026972,-0.67656004,-7.9001594,3998
162135671,0.13513201,-0.03700768,0.06535495,3994,0,-6.273927,-0.53013456,-11.855075,3994
162139670,-0.09612115,0.623629,-0.0838795,3999,0,2.1554494,0.1698321,-8.826887,3999
162143670,-0.040228184,-0.3538034,-0.03449519,4000,0,3.7825212,-0.3656053,-10.198864,4000
162147686,0.13924988,0.118719056,0.07026741,4016,0,-6.829492,-0.66807044,-10.370273,4016
162150904,-0.29468924,0.6033662,-0.120867714,3218,0,2.6449344,-0.50288916,-9.383761,3218
162155708,0.092759535,-0.16319244,-0.029356986,4804,0,2.5197499,0.21681094,-10.16923,4804
162159687,-0.12459046,0.17298414,0.027477156,3979,0,-4.488382,-0.53914756,-9.578156,3979
162163671,-0.2674938,0.44391522,-0.014237109,3984,0,2.0575316,-0.18787022,-11.467407,3984
162166905,0.35594362,0.11801307,-0.07748958,3234,0,-0.1503896,0.30905962,-7.8340106,3234
162171677,-0.29088122,0.28147647,-0.0044763465,4772,0,-0.85807604,-0.21754055,-9.85274,4772
162175671,0.068738565,0.34614715,0.07700833,3994,0,-0.30194467,-0.26502982,-12.738719,3994
162178915,0.33224756,0.40783164,-0.11593489,3244,0,-0.4245049,-0.24351002,-5.0347524,3244
162183708,-0.4963235,0.22095716,0.0057882816,4793,0,0.4727654,-0.20588575,-11.741107,4793
162187711,0.44086206,0.6002382,0.07678834,4003,0,-2.8294625,0.865116,-11.377479,4003
162191677,0.08027737,0.52406985,-0.1035218,3966,0,3.7263744,-0.7420135,-5.776877,3966
162195671,-0.2616904,0.049321536,0.040856212,3994,0,-1.8180797,-0.80318123,-14.705785,3994
162199706,0.43198797,0.876114,0.010135128,4035,0,-2.712096,0.6273333,-7.470493,4035
162203671,-0.23139833,0.35082874,-0.07504673,3965,0,5.889079,-0.8087432,-9.876204,3965
162206912,0.12806433,0.105287164,0.095189326,3241,0,-4.0702195,0.9234592,-14.389292,3241
162211708,0.3857537,0.8928117,-0.054770906,4796,0,-0.74546176,0.011535767,-5.953298,4796
162215671,-0.16674754,0.10270731,0.0006991936,3963,0,4.9837103,-1.7255676,-13.083559,3963
162219677,0.41434798,0.34540597,0.022107573,4006,0,-5.7337656,1.5648063,-11.032589,4006
162223671,-0.09116363,0.7368667,-0.046696335,3994,0,3.307466,-1.3398342,-8.100186,3994
162226917,0.037735414,0.010787302,0.03675326,3246,0,3.6590903,-1.1462929,-11.722981,3246
162234918,-0.037361532,0.65248024,0.012099931,3234,0,3.2586172,-2.737148,-10.128579,3234
162239714,0.22480562,0.020760486,0.0064023393,4796,0,1.6394755,0.2578388,-10.283359,4796
162243671,0.40166232,0.12960137,-0.038996644,3957,0,-1.6746142,0.9628567,-8.712939,3957
162246906,-0.22241385,0.35573167,0.028511457,3235,0,1.7878275,-3.59104,-12.41029,3235
162251681,0.37228385,0.12028657,-0.03372398,4775,0,0.20577985,2.4777844,-9.413587,4775
162255670,0.3606402,0.008067935,-0.015142651,3989,0,1.0429523,-0.12217529,-8.136945,3989
162259676,-0.07929855,0.040452667,0.034538664,4006,0,-0.11085507,-3.1335814,-14.4273205,4006
162263670,0.4625703,0.18296571,-0.05204145,3994,0,-0.6193684,2.0103133,-6.689855,3994
162267690,0.04698344,0.0015019783,-0.0050087646,4020,0,2.0391095,-0.69531184,-9.344785,4020
162271670,0.111837566,-0.06407577,0.035910334,3980,0,-0.95262474,-1.746856,-14.970404,3980
162275678,0.4327357,0.118002705,-0.06407524,4008,0,-0.24186042,1.5358804,-5.48453,4008
162279677,-0.120037,-0.06479017,0.039120715,3999,0,1.5111383,-1.1652684,-11.708973,3999
162283671,0.36183506,0.07249838,-0.017154379,3994,0,-2.3548622,-0.8653703,-12.386353,3994
162287681,0.18610606,0.10069544,-0.07332253,4010,0,1.7071033,-0.1854054,-5.728583,4010
162291670,-0.3649585,-0.1423651,0.09425732,3989,0,0.6776063,-1.3540337,-13.77212,3989
162294905,0.4189232,0.14591722,-0.055692397,3235,0,-3.6368585,0.9969312,-10.605916,3235
162299678,0.1221411,0.14027412,-0.06771247,4773,0,3.0774393,-1.0143551,-6.937574,4773
162303671,-0.36669275,-0.13691448,0.10058467,3993,0,-1.6236836,-1.7410953,-14.596987,3993
162307670,0.35184345,0.42740846,-0.030674744,3999,0,-2.7388566,1.5329688,-7.023476,3999
162311671,-0.19352072,0.036460552,-0.07206987,4001,0,4.7097206,-2.1924224,-9.407497,4001
